path,.,_id,imageUrl,brush,annotation,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.92,,sj7q6lrhs,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_093_img_000000026_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.93,,sfsp5frtb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_094_img_000000026_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.94,,segpkfpxt,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_095_img_000000027_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.95,,sewzqxbdn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_096_img_000000027_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.96,,sv3vgxb0d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_097_img_000000027_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.97,,s084hw1zn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_098_img_000000027_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.98,,szsfepjct,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_099_img_000000027_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.99,,s6g82y8yn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_100_img_000000028_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.100,,syvwghlua,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_101_img_000000028_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.101,,sf4vvw8r7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_102_img_000000028_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.102,,s1vii02xj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_103_img_000000028_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.103,,skmol131i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_104_img_000000029_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.104,,smcjlfhm2,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_105_img_000000029_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.105,,satqih7v1,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_106_img_000000029_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.106,,sodkahuju,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_107_img_000000029_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.107,,s7tocu2q9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_108_img_000000029_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.108,,swrt1yha8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_109_img_000000030_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.109,,sj06786y7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_110_img_000000030_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.110,,sw5bi659g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_111_img_000000030_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.111,,ss7bzrsee,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_112_img_000000030_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.112,,s2kz6q95q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_113_img_000000030_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.113,,s9rjobjhj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_114_img_000000030_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.114,,sunqhihyx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_115_img_000000031_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.115,,ss186800q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_116_img_000000031_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.116,,snv4mlk7b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_117_img_000000031_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.117,,s6i74sem9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_118_img_000000031_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.118,,sraxby4kc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_119_img_000000031_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.119,,slu9jfwpn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_120_img_000000031_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.120,,srm130o5q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_121_img_000000031_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.121,,sky1agoke,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_122_img_000000031_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.122,,srnljoxzo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_123_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.123,,smt1s89if,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_124_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.124,,s8ccpfhai,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_125_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.125,,s0lfw8oeh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_126_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.126,,sypf0zlqf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_127_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.127,,shxl8496i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_128_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.128,,sy56l5e4f,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_129_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.129,,smck9zp4o,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_130_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.130,,s5jkb7q8h,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_131_img_000000032_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.131,,s4jov6o8k,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_132_img_000000033_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.132,,smrae4n1e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_133_img_000000034_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.133,,sxyi9t6pj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_134_img_000000034_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.134,,swsjmv89y,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_135_img_000000035_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.135,,su7d6v8fw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_136_img_000000035_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.136,,s3t36unhg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_137_img_000000035_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.137,,s4dh06oau,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_138_img_000000036_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.138,,swpojl174,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_139_img_000000037_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.139,,sj9e13zig,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_140_img_000000037_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.140,,s8oz5or3h,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_141_img_000000037_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.141,,sm399hs5m,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_142_img_000000037_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.142,,sgpgqgd7s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_143_img_000000038_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.143,,snopa9ard,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_144_img_000000038_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.144,,s3hgjt0dx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_145_img_000000039_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.145,,sz618vuz8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_146_img_000000039_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.146,,sn1itsrgv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_147_img_000000039_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.147,,s9kvrl71d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_148_img_000000040_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.148,,s32tt5grq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_149_img_000000040_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.149,,sc9rlb39e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_150_img_000000040_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.150,,szxswwlbu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_151_img_000000041_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.151,,slbd42d8i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_152_img_000000041_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.152,,srwzaimdw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_153_img_000000041_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.153,,syodvhhre,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_154_img_000000041_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.154,,s256syviw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_155_img_000000042_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.155,,spgyf9r14,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_156_img_000000042_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.156,,sfppfb7sf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_157_img_000000042_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.157,,snsu9jyae,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_158_img_000000042_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.158,,sovy8aep8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_159_img_000000043_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.159,,sxkp2vymf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_160_img_000000043_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.160,,sep6mr75u,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_161_img_000000043_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.161,,szyf9mtex,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_162_img_000000043_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.162,,sgr49omp8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_163_img_000000043_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.163,,sg17sx15a,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_164_img_000000044_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.164,,sdmo1f6mk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_165_img_000000044_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.165,,sycqjt2d9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_166_img_000000044_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.166,,spna43w44,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_167_img_000000044_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.167,,shyv1bcut,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_168_img_000000044_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.168,,sx93fvhd5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_169_img_000000044_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.169,,sehcide2i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_170_img_000000044_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.170,,s176hfaoe,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_171_img_000000044_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.171,,shaz6t7pp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_172_img_000000045_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.172,,s4oc3n877,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_173_img_000000045_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.173,,sbolz2zrr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_174_img_000000045_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.174,,stbqay3d5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_175_img_000000045_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.175,,s0ctj2028,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_176_img_000000045_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.176,,s0kgetl84,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_177_img_000000046_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.177,,s6bb9tggh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_178_img_000000047_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.178,,sxdnctzsm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_179_img_000000048_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.179,,szrzpo50r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_180_img_000000048_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.180,,sqmccgeao,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_181_img_000000048_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.181,,s6w244cmd,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_182_img_000000048_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.182,,sma3kqkq4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_183_img_000000048_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.183,,slrallmar,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_184_img_000000048_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.184,,ssfy32d4v,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_185_img_000000049_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.185,,spll0ot6s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_186_img_000000049_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.186,,soh0c6vtl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_187_img_000000049_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.187,,s794mm91k,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_188_img_000000049_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.188,,s746d80nf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_189_img_000000050_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.189,,se6lekxzq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_190_img_000000050_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.190,,s699lxzjo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_191_img_000000050_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.191,,steefoz9g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_192_img_000000050_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
