path,.,_id,imageUrl,brush,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.145,,sz618vuz8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_146_img_000000039_c0.png,complete,8007220662961285,human,keypoints,0.5463189742112088,0.2091917591125198,0.5359458291312491,0.18541996830427893,0.5359458291312491,0.19175911251980982,0.6223887047975797,0.18541996830427893,0.6396772799308458,0.18858954041204437,0.6051001296643136,0.2931854199683043,0.6189309897709264,0.3153724247226624,0.580896124477741,0.42630744849445323,0.6846275752773376,0.4120443740095087,0.5739806944244346,0.5071315372424723,0.7606973058637084,0.4896988906497623,0.5705229793977813,0.5625990491283677,0.6811698602506844,0.5594294770206022,0.48408010373145083,0.7099841521394612,0.7676127359170148,0.7432646592709984,0.35268693271862844,0.8431061806656102,0.8575133266099986,0.8478605388272583
samples.146,,sn1itsrgv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_147_img_000000039_c0.png,complete,5166421090651476,human,keypoints,0.42789223454833597,0.14421553090332806,0.43348559709145146,0.14580031695721077,0.4446723221776825,0.1410459587955626,0.5061993101519531,0.15847860538827258,0.4894192225226065,0.1648177496038035,0.5649296168546658,0.2218700475435816,0.4782324974363755,0.24088748019017434,0.49221590379416424,0.3866877971473851,0.5509462104968771,0.4009508716323296,0.5145893539666263,0.48019017432646594,0.5089959914235108,0.5245641838351822,0.5034026288803952,0.5023771790808241,0.44746900344924023,0.5198098256735341,0.5369628041390883,0.6735340729001584,0.39712874056120073,0.7274167987321711,0.8669711941829029,0.8446909667194928,0.3719586091171809,0.873217115689382
samples.147,,s9kvrl71d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_148_img_000000040_c0.png,complete,1293653077484771,human,keypoints,0.43421239929016775,0.16957210776545167,0.47623295406018396,0.14580031695721077,0.4388813498201695,0.1648177496038035,0.592956717310229,0.15847860538827258,0.5602740636002165,0.16323296354992076,0.616301469960238,0.21236133122028525,0.616301469960238,0.2393026941362916,0.6583220247302543,0.38351822503961963,0.7003425795002706,0.42630744849445323,0.5135845583001983,0.5182250396196514,0.5602740636002165,0.526148969889065,0.4902398056501894,0.4976228209191759,0.5182535088302002,0.49920760697305866,0.45755715194017677,0.6671949286846276,0.6069635689002345,0.6798732171156894,0.37818499293014607,0.849445324881141,0.6349772720802452,0.8399366085578447
samples.148,,s32tt5grq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_149_img_000000040_c0.png,complete,11183534875516177,human,keypoints,0.7495348997450562,0.1648177496038035,0.702266933094467,0.14580031695721077,0.7900502997312754,0.1410459587955626,0.6617515331082477,0.13787638668779714,0.8440708330462343,0.14263074484944532,0.590849583132364,0.22979397781299524,0.8508233997106043,0.24088748019017434,0.4422931165162268,0.3787638668779715,0.8575759663749741,0.37083993660855785,0.4693033831737063,0.5166402535657686,0.8271894163853096,0.4706814580031696,0.5300764831530351,0.5134706814580031,0.702266933094467,0.5150554675118859,0.4693033831737063,0.6973058637083994,0.7934265830634603,0.694136291600634,0.2802315165713498,0.8145800316957211,0.7731688830703507,0.8763866877971473
samples.149,,sc9rlb39e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_150_img_000000040_c0.png,complete,9664243778621995,human,keypoints,0.7279761349864827,0.21077654516640254,0.6801528852428451,0.18541996830427893,0.7864267735620397,0.1901743264659271,0.642957024331127,0.1838351822503962,0.839563717721637,0.19175911251980982,0.5526242192598116,0.25356576862123614,0.8129952456418383,0.2583201267828843,0.2284888598862683,0.36450079239302696,0.8342500233056772,0.37400950871632327,0.3241353593735434,0.4152139461172742,0.8555048009695162,0.4976228209191759,0.5685653025076909,0.5150554675118859,0.7120350517386035,0.5166402535657686,0.5685653025076909,0.6814580031695721,0.6801528852428451,0.694136291600634,0.39852708119697955,0.8272583201267829,0.6376433299151674,0.8399366085578447
samples.150,,szxswwlbu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_151_img_000000041_c0.png,complete,20681362733369069,human,keypoints,0.5860063391442155,0.14263074484944532,0.6258320126782885,0.14263074484944532,0.5404912836767036,0.12361331220285261,0.6884152139461173,0.14896988906497624,0.5006656101426308,0.11727416798732171,0.6713470681458004,0.24405705229793978,0.3299841521394612,0.21236133122028525,0.7623771790808241,0.37717908082408874,0.34136291600633917,0.3549920760697306,0.802202852614897,0.43898573692551507,0.38118858954041207,0.4548335974643423,0.4551505546751189,0.5340729001584786,0.2446434231378764,0.5213946117274167,0.5575594294770206,0.694136291600634,0.403946117274168,0.687797147385103,0.34705229793977815,0.8193343898573693,0.4949762282091918,0.8573692551505546
samples.151,,slbd42d8i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_152_img_000000041_c0.png,complete,2949228531830175,human,keypoints,0.5538060426358571,0.18858954041204437,0.6102448750063904,0.17115689381933438,0.5361689075200655,0.16798732171156894,0.6737385614232402,0.17591125198098256,0.46562036705689896,0.17591125198098256,0.6984305505853484,0.2805071315372425,0.39507182659373247,0.2757527733755943,0.7231225397474568,0.39461172741679873,0.3421604212463576,0.42630744849445323,0.7019579776085068,0.5023771790808241,0.4056541076632074,0.4928684627575277,0.6314094371453403,0.5530903328050714,0.4409283778947907,0.5515055467511886,0.5502786156126988,0.694136291600634,0.5538060426358571,0.7068145800316957,0.45856551301058235,0.8320126782884311,0.617299729052707,0.8193343898573693
samples.152,,srwzaimdw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_153_img_000000041_c0.png,complete,99671023776207,human,keypoints,0.5784469096671949,0.19334389857369255,0.6141045958795562,0.16957210776545167,0.4992076069730586,0.17115689381933438,0.6735340729001584,0.1774960380348653,0.4595879556259905,0.17115689381933438,0.725039619651347,0.29160063391442154,0.31299524564183834,0.2884310618066561,0.8042789223454834,0.4215530903328051,0.2654516640253566,0.410459587955626,0.8637083993660856,0.5198098256735341,0.26148969889064977,0.5483359746434231,0.6854199683042789,0.572107765451664,0.3288431061806656,0.572107765451664,0.7369255150554676,0.7210776545166403,0.4595879556259905,0.7242472266244057,0.6458003169572107,0.8003169572107766,0.4635499207606973,0.8240887480190174
samples.153,,syodvhhre,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_154_img_000000041_c0.png,complete,3065446302889119,human,keypoints,0.609310618066561,0.196513470681458,0.573256735340729,0.16957210776545167,0.6525752773375594,0.17274167987321712,0.5948890649762282,0.15055467511885895,0.7246830427892235,0.1648177496038035,0.537202852614897,0.25039619651347067,0.8472662440570523,0.25356576862123614,0.38577654516640253,0.4041204437400951,0.9986925515055467,0.37083993660855785,0.2451664025356577,0.4786053882725832,0.8400554675118859,0.3898573692551506,0.41461965134706813,0.554675118858954,0.7354992076069731,0.5483359746434231,0.6165213946117274,0.7385103011093502,0.7210776545166402,0.7448494453248812,0.7715530903328051,0.8748019017432647,0.609310618066561,0.8446909667194928
samples.154,,s256syviw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_155_img_000000042_c0.png,complete,4240776117978542,human,keypoints,0.5854003810609163,0.15847860538827258,0.5503303121494328,0.15689381933438987,0.5557257073665842,0.15213946117274169,0.49637635997791985,0.1600633914421553,0.4990740575864955,0.1537242472266244,0.40735233889492334,0.2519809825673534,0.3453052938976834,0.21394611727416799,0.5422372193237059,0.42630744849445323,0.43432931498067984,0.41996830427892234,0.6474474260581563,0.5166402535657686,0.45051550063213375,0.49920760697305866,0.42893391976352857,0.47702060221870046,0.348002991506259,0.4675118858954041,0.5988888691037946,0.652931854199683,0.31293292259477556,0.6640253565768621,0.7337737495325771,0.8082408874801902,0.16455955412311474,0.8446909667194928
samples.155,,spgyf9r14,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_156_img_000000042_c0.png,complete,9038977166109474,human,keypoints,0.7021217669595187,0.13787638668779714,0.7506962288246426,0.13787638668779714,0.6756266059421784,0.12361331220285261,0.80810241102888,0.15213946117274169,0.6049728432292708,0.12678288431061807,0.777191389841983,0.23454833597464342,0.4769128983121259,0.19809825673534073,0.7904389703506531,0.39619651347068147,0.507823919499023,0.38351822503961963,0.887587894080901,0.5213946117274167,0.6106749957687752,0.5060221870047543,0.6844583262812918,0.5213946117274167,0.40184327542966164,0.508716323296355,0.746280368655086,0.6798732171156894,0.459249457633899,0.6624405705229794,0.649131444924838,0.849445324881141,0.22079300847783606,0.7876386687797148
samples.156,,sfppfb7sf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_157_img_000000042_c0.png,complete,8852144759477147,human,keypoints,0.48408010373145083,0.1949286846275753,0.5359458291312491,0.16957210776545167,0.427892234548336,0.179080824088748,0.6051001296643136,0.19334389857369255,0.33280507131537246,0.1949286846275753,0.7174758680305432,0.2820919175911252,0.3198386399654229,0.28526148969889065,0.765019449647025,0.3724247226624406,0.26797291456562455,0.4152139461172742,0.5445901166978822,0.46275752773375595,0.4624693848148682,0.4675118858954041,0.6137444172309466,0.5483359746434231,0.39763722806512036,0.5562599049128367,0.6656101426307449,0.705229793977813,0.4062815156317534,0.7353407290015848,0.6958651491139606,0.8541996830427893,0.41492580319838646,0.8589540412044374
samples.157,,snsu9jyae,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_158_img_000000042_c0.png,complete,7361614916406751,human,keypoints,0.533797285192586,0.20126782884310618,0.4791566182043685,0.19968304278922344,0.5800316957210776,0.19175911251980982,0.4581409770550541,0.18225039619651348,0.638875490939158,0.1774960380348653,0.34885964307861916,0.2820919175911252,0.7145317990766898,0.2757527733755943,0.23957830910218425,0.3993660855784469,0.8574381588920278,0.3977812995245642,0.31523461723971613,0.5134706814580031,0.7775787225246331,0.4754358161648177,0.433797285192586,0.5512678288431061,0.6337972851925859,0.5512678288431061,0.34465651484875626,0.716323296354992,0.7229380555364157,0.7258320126782885,0.319437745469579,0.8763866877971473,0.7607662096051816,0.8874801901743264
samples.158,,sovy8aep8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_159_img_000000043_c0.png,complete,8804120124629398,human,keypoints,0.40966295753281856,0.1600633914421553,0.4429688890395518,0.14421553090332806,0.4396382958888785,0.15055467511885895,0.5295643109570581,0.15530903328050713,0.5295643109570581,0.16164817749603805,0.5295643109570581,0.2218700475435816,0.5662008356144647,0.25039619651347067,0.5928455808198513,0.3629160063391442,0.46628304109426505,0.3629160063391442,0.5062501589023449,0.49445324881141045,0.25312507945117246,0.3486529318541997,0.589514987669178,0.4976228209191759,0.46628304109426505,0.5166402535657686,0.662788036983991,0.6767036450079239,0.36969583972473874,0.6608557844690967,0.8226565082163105,0.8541996830427893,0.2864310109579057,0.838351822503962
samples.159,,sxkp2vymf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_160_img_000000043_c0.png,complete,9797429120674126,human,keypoints,0.3588906497622821,0.16798732171156894,0.36424722662440573,0.12995245641838352,0.39103011093502377,0.13946117274167988,0.5088748019017433,0.13946117274167988,0.49816164817749603,0.1473851030110935,0.6052931854199683,0.2202852614896989,0.46602218700475434,0.2329635499207607,0.39103011093502377,0.3724247226624406,0.3213946117274168,0.41679873217115687,0.18212361331220286,0.4960380348652932,0.17141045958795562,0.5134706814580031,0.43388272583201265,0.4976228209191759,0.41781299524564186,0.5071315372424723,0.3160380348652932,0.6291600633914421,0.3106814580031696,0.6339144215530903,0.5892234548335975,0.8114104595879557,0.6642155309033281,0.8050713153724247
samples.160,,sep6mr75u,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_161_img_000000043_c0.png,complete,5456188226539564,human,keypoints,0.7152187484992556,0.16323296354992076,0.7602010597256239,0.15689381933438987,0.6567417439049769,0.14896988906497624,0.8186780643199026,0.16957210776545167,0.5982647393106981,0.13946117274167988,0.6882293617634346,0.2583201267828843,0.4858089612447774,0.25990491283676703,1.02109846483856,0.32805071315372425,0.6207558949238823,0.4120443740095087,0.8861515311594551,0.3264659270998415,0.8726568377915446,0.5245641838351822,0.6162576638012455,0.5150554675118859,0.5622788903296034,0.508716323296355,0.7916886775840817,0.6687797147385103,0.6297523571691559,0.6656101426307448,0.7826922153388081,0.838351822503962,0.25190094286766235,0.7971473851030111
samples.161,,szyf9mtex,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_162_img_000000043_c0.png,complete,3110163382855369,human,keypoints,0.5556998677359009,0.17115689381933438,0.6056504176447458,0.1600633914421553,0.5775532333210205,0.1537242472266244,0.536968411520084,0.14580031695721077,0.5276026834121755,0.14580031695721077,0.5119931365656615,0.2662440570522979,0.39960439927076014,0.24722662440570523,0.5962846895368374,0.393026941362916,0.4214577648558799,0.41362916006339145,0.6431133300763796,0.48019017432646594,0.46828640539542205,0.5150554675118859,0.48701786161123894,0.49920760697305866,0.3715072149470348,0.5071315372424723,0.6556009675535909,0.705229793977813,0.30906902756097854,0.7004754358161648,0.7586239767405837,0.8335974643423137,0.21228983711259133,0.8399366085578447
samples.162,,sgr49omp8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_163_img_000000043_c0.png,complete,11829176447568668,human,keypoints,0.6671438065538572,0.1410459587955626,0.7027248095700629,0.12836767036450078,0.6271151781606258,0.12044374009508717,0.7427534379632943,0.14421553090332806,0.5737436736363172,0.12044374009508717,0.74720106334032,0.24088748019017434,0.35136240478503145,0.21711568938193343,0.7872296917335514,0.3866877971473851,0.26240989724451713,0.3676703645007924,0.87173457389704,0.5103011093502378,0.24017177035938858,0.5039619651347068,0.5959818005214458,0.4928684627575277,0.41807678544041715,0.4960380348652932,0.6315628035376515,0.6481774960380349,0.5692960482592915,0.6418383518225039,0.65380093042278,0.8399366085578447,0.24461939573641428,0.8351822503961965
samples.163,,sg17sx15a,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_164_img_000000044_c0.png,complete,07272352527201709,human,keypoints,0.6184438910270923,0.1838351822503962,0.6765527130027923,0.16798732171156894,0.5644856991925138,0.1648177496038035,0.7388121651196137,0.17115689381933438,0.5063768772168139,0.16164817749603805,0.7886197268130708,0.30269413629160064,0.4026111236887782,0.30427892234548337,0.8633310693532564,0.41679873217115687,0.30714663044298546,0.4358161648177496,0.8508791789298922,0.5103011093502378,0.33620104143083546,0.5103011093502378,0.6516489321560638,0.5736925515055468,0.4150630141121425,0.5736925515055468,0.6557995622971852,0.7115689381933439,0.36110482227756396,0.7179080824088748,0.6225945211682138,0.8462757527733756,0.3569541921364426,0.8129952456418383
samples.164,,sdmo1f6mk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_165_img_000000044_c0.png,complete,1189431454474017,human,keypoints,0.5942947702060222,0.18541996830427893,0.6627287134418672,0.16957210776545167,0.5366661864284685,0.1664025356576862,0.7275608701916151,0.16798732171156894,0.4862411756231091,0.15689381933438987,0.7671805215386832,0.2630744849445325,0.44662152427604096,0.2662440570522979,0.8320126782884311,0.3692551505546751,0.40340008644287567,0.3993660855784469,0.7815876674830716,0.5007923930269413,0.2809393459155741,0.47702060221870046,0.7167555107333238,0.5483359746434231,0.5006483215674975,0.5467511885895404,0.6339144215530904,0.705229793977813,0.5150554675118859,0.7099841521394612,0.6123037026365077,0.8637083993660856,0.518657253997983,0.8573692551505546
samples.165,,sycqjt2d9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_166_img_000000044_c0.png,complete,04781922534385852,human,keypoints,0.4798203909138933,0.15213946117274169,0.5301241415742208,0.13153724247226625,0.5030375066032752,0.1347068145800317,0.6307316428948758,0.1347068145800317,0.5920364500792393,0.13946117274167988,0.820338087691495,0.22820919175911253,0.4372556788166931,0.2202852614896989,0.8783808769149498,0.40570522979397783,0.3134310618066561,0.39619651347068147,0.8512942419440042,0.5419968304278923,0.17025884838880084,0.49920760697305866,0.7700343370311674,0.48177496038034867,0.5069070258848388,0.4928684627575277,0.6036450079239303,0.6624405705229794,0.47595087163232963,0.705229793977813,0.7429477020602219,0.7733755942947702,0.5146460644479661,0.8700475435816165
samples.166,,spna43w44,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_167_img_000000044_c0.png,complete,20336289123379148,human,keypoints,0.29952456418383516,0.1664025356576862,0.32805071315372425,0.12836767036450078,0.3328050713153724,0.12995245641838352,0.4421553090332805,0.13946117274167988,0.4421553090332805,0.14263074484944532,0.5942947702060222,0.19809825673534073,0.4849445324881141,0.21236133122028525,0.456418383518225,0.3629160063391442,0.42313787638668776,0.39144215530903326,0.27099841521394613,0.47385103011093505,0.2282091917591125,0.49128367670364503,0.537242472266244,0.5071315372424723,0.5229793977812995,0.5229793977812995,0.42313787638668776,0.6687797147385103,0.537242472266244,0.6973058637083994,0.4801901743264659,0.8193343898573693,0.6751188589540412,0.8541996830427893
samples.167,,shyv1bcut,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_168_img_000000044_c0.png,complete,280525924263878,human,keypoints,0.4551180462432443,0.19175911251980982,0.4266731683530416,0.1648177496038035,0.5120078020236499,0.16798732171156894,0.6014059896785728,0.16164817749603805,0.650168637490349,0.16957210776545167,0.4063553984314682,0.277337559429477,0.7029948392864399,0.2630744849445325,0.23886383030598562,0.3980982567353407,0.9142996464708033,0.38351822503961963,0.2438132390588809,0.5736925515055468,0.6095330976472022,0.3613312202852615,0.3250843187451745,0.5832012678288431,0.5648340038197407,0.5927099841521395,0.280385224917713,0.6909667194928685,0.5851517737413141,0.7131537242472267,0.4835629241334471,0.8557844690966719,0.5851517737413141,0.8446909667194928
samples.168,,sx93fvhd5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_169_img_000000044_c0.png,complete,8099658869000808,human,keypoints,0.927656658243029,0.16798732171156894,0.880327236904099,0.1537242472266244,0.856662526234634,0.1473851030110935,0.7572707414228809,0.1600633914421553,0.7572707414228809,0.15055467511885895,0.86612841050242,0.25990491283676703,0.4874930397909795,0.21870047543581617,0.880327236904099,0.4294770206022187,0.40230008138090545,0.3613312202852615,0.894526063305778,0.5467511885895404,0.6105495352721977,0.4722662440570523,0.7004754358161648,0.5419968304278923,0.40230008138090545,0.5198098256735341,0.7146742622178438,0.7068145800316957,0.4780271555231935,0.6767036450079239,0.6484130723433418,0.8589540412044374,0.2792435858996873,0.7987321711568938
samples.169,,sehcide2i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_170_img_000000044_c0.png,complete,8847245016015508,human,keypoints,0.6753786599464809,0.14896988906497624,0.6997479930373334,0.15530903328050713,0.6301213270634693,0.14263074484944532,0.6057519939726169,0.1600633914421553,0.5709386609856849,0.14263074484944532,0.7380426593229585,0.2583201267828843,0.4456106622327297,0.23771790808240886,0.7519679925177314,0.39619651347068147,0.4038346626484113,0.3502377179080824,0.8877399911667662,0.5229793977812995,0.6127146605700033,0.47702060221870046,0.6823413265438674,0.5103011093502378,0.4282039957392637,0.49445324881141045,0.745005325920345,0.6751188589540412,0.4247226624405705,0.6687797147385103,0.7310799927255721,0.8541996830427893,0.21584266451897846,0.8399366085578447
samples.170,,s176hfaoe,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_171_img_000000044_c0.png,complete,42677692902637054,human,keypoints,0.7542834075890321,0.1600633914421553,0.7805519839727297,0.15055467511885895,0.7280148312053345,0.1347068145800317,0.7205095236671352,0.1347068145800317,0.6379511407469426,0.1347068145800317,0.8105732141255271,0.2393026941362916,0.4503184522919595,0.21236133122028525,0.7993152528182281,0.4247226624405705,0.37526537690996625,0.38827258320126784,0.8180785216637264,0.5277337559429477,0.33773883921896963,0.49128367670364503,0.6904882935143379,0.5372424722662441,0.4202972221391622,0.5150554675118859,0.7505307538199325,0.6465927099841522,0.4803396824447568,0.6608557844690967,0.7130042161289358,0.866877971473851,0.22140657237688008,0.7908082408874801
samples.171,,shaz6t7pp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_172_img_000000045_c0.png,complete,8721828613041727,human,keypoints,0.6627777590450821,0.1410459587955626,0.6943386047138955,0.12678288431061807,0.5961493070775871,0.12995245641838352,0.7574602960515224,0.14263074484944532,0.5295208551100921,0.12995245641838352,0.8030481842398085,0.2266244057052298,0.46639916377246515,0.2202852614896989,0.8801969180969079,0.375594294770206,0.28755437164918907,0.37717908082408874,0.8381157905384901,0.5071315372424723,0.19637859527261692,0.46909667194928684,0.6908318440840273,0.5213946117274167,0.43483831810365176,0.5245641838351822,0.6277101527464005,0.6988906497622821,0.45237212125299253,0.6703645007923931,0.6487507165256094,0.8351822503961965,0.5610817007789055,0.8145800316957211
samples.172,,s4oc3n877,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_173_img_000000045_c0.png,complete,11713102783494334,human,keypoints,0.3920502708878487,0.17274167987321712,0.4738694578557476,0.14580031695721077,0.429550731581469,0.1537242472266244,0.5863708399366085,0.15055467511885895,0.5113699185493679,0.16164817749603805,0.715917885969115,0.24247226624405704,0.37159547414587396,0.24881141045958796,0.8045553385176721,0.4231378763866878,0.3545498101942284,0.4009508716323296,0.8863745254855709,0.4928684627575277,0.3204584822909372,0.49920760697305866,0.7022813548077985,0.49920760697305866,0.4534146611137728,0.5166402535657686,0.5386429808720008,0.6814580031695721,0.4943242545977223,0.6846275752773375,0.5079607857590388,0.8256735340729001,0.5488703792429882,0.873217115689382
samples.173,,sbolz2zrr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_174_img_000000045_c0.png,complete,14761586011083594,human,keypoints,0.5000950871632329,0.36450079239302696,0.5373692551505547,0.34231378763866877,0.5404754358161648,0.34231378763866877,0.587068145800317,0.3375594294770206,0.5932805071315372,0.3438985736925515,0.6119175911251981,0.4469096671949287,0.6181299524564183,0.47385103011093505,0.6150237717908082,0.5309033280507132,0.7497939778129952,0.5692551505546751,0.3882725832012678,0.5768621236133122,0.7497939778129952,0.6692551505546751,0.5715372424722662,0.6386687797147385,0.6305546751188589,0.652931854199683,0.47524564183835183,0.7591125198098256,0.6926782884310618,0.7717908082408875,0.31993660855784467,0.838351822503962,0.7144215530903327,0.8478605388272583
samples.174,,stbqay3d5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_175_img_000000045_c0.png,complete,9264921494208604,human,keypoints,0.5051215646863283,0.179080824088748,0.5301689150013529,0.14263074484944532,0.5343434733871902,0.14896988906497624,0.6220091994897762,0.15055467511885895,0.630358316261451,0.15689381933438987,0.6220091994897762,0.2393026941362916,0.630358316261451,0.2551505546751189,0.6512311081906381,0.32805071315372425,0.6470565498048008,0.3312202852614897,0.3924084882687179,0.38510301109350237,0.4049321634262301,0.38827258320126784,0.5760890572455645,0.5150554675118859,0.6261837578756136,0.5277337559429477,0.3631865795678559,0.6767036450079239,0.6762784585056627,0.7020602218700476,0.3631865795678559,0.8399366085578447,0.7514205094507364,0.8716323296354992
samples.175,,s0ctj2028,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_176_img_000000045_c0.png,complete,6578772114923528,human,keypoints,0.6073410613911692,0.1774960380348653,0.5716151166034533,0.15847860538827258,0.5881040141977837,0.1537242472266244,0.48367432943369126,0.16957210776545167,0.48367432943369126,0.16798732171156894,0.4864224790327463,0.2329635499207607,0.4369557862497552,0.2202852614896989,0.4342076366507001,0.3898573692551506,0.4616891326412507,0.3866877971473851,0.6678003525703805,0.4976228209191759,0.516652124622352,0.4611727416798732,0.43145948705164505,0.5007923930269413,0.4561928334431406,0.48811410459587956,0.3050446054951121,0.6687797147385103,0.6210818093864444,0.6624405705229794,0.16488897594330384,0.8351822503961965,0.7557411397401426,0.8605388272583201
samples.176,,s0kgetl84,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_177_img_000000046_c0.png,complete,6399022018651599,human,keypoints,0.5779902763974321,0.17274167987321712,0.5495178489886916,0.15213946117274169,0.626393402992291,0.15847860538827258,0.6121571892879206,0.15055467511885895,0.6918799860323941,0.15847860538827258,0.515350936098203,0.2662440570522979,0.7345886271455048,0.277337559429477,0.42708641113110746,0.3518225039619651,0.8257003948534744,0.37400950871632327,0.33028015794138976,0.38827258320126784,0.7943807247038599,0.4896988906497623,0.6206989175105428,0.5372424722662441,0.7573665690724972,0.5340729001584786,0.5722957909156839,0.7321711568938193,0.5609068199521878,0.6909667194928685,0.8370893658169706,0.659270998415214,0.7516720835907491,0.8827258320126783
